ds,y,yhat,yhat_lower,yhat_upper,poli
2026-03-02,12,24.20380200815899,8.607506971143739,40.1262794942747,POLIKLINIK ANAK
2026-03-03,34,26.297134313512,10.632261687683565,41.563756660880365,POLIKLINIK ANAK
2026-03-04,15,20.153139002692235,5.695610441608392,36.60834800305676,POLIKLINIK ANAK
2026-03-05,29,23.01817187212803,6.267049050910177,39.05925516783394,POLIKLINIK ANAK
2026-03-06,15,18.25564007600995,2.157715505230615,33.437133419539116,POLIKLINIK ANAK
2026-03-07,31,19.437178378679885,2.9028705627569615,34.48037880683145,POLIKLINIK ANAK
2026-03-09,27,23.515602632384876,6.557049863337674,38.777485001040844,POLIKLINIK ANAK
2026-03-10,27,25.52157743318384,9.759527739544255,40.03192681640592,POLIKLINIK ANAK
2026-03-11,15,19.30757594385516,3.544586357238451,34.560075815170016,POLIKLINIK ANAK
2026-03-12,24,22.045602181416175,6.664825645460823,37.73412720606659,POLIKLINIK ANAK
2026-03-13,32,17.17670542702102,2.314229890518249,31.871627202278646,POLIKLINIK ANAK
2026-03-14,20,18.215922625437564,2.100536989565575,32.719669058071474,POLIKLINIK ANAK
2026-03-16,26,21.99266099560093,5.908886714265541,36.85905758901438,POLIKLINIK ANAK
2026-03-17,33,23.853658848012902,7.693584586809028,38.9931419999171,POLIKLINIK ANAK
2026-03-18,19,17.54264680298126,0.4137715005043381,34.79244714899884,POLIKLINIK ANAK
2026-03-24,8,21.840456986471484,6.280106067404001,38.4319140387965,POLIKLINIK ANAK
2026-03-25,7,15.64468919541668,0.0,31.08489394437508,POLIKLINIK ANAK
2026-03-26,22,18.379224063136835,2.1645935441368866,33.110329995098596,POLIKLINIK ANAK
2026-03-27,20,13.639164026935823,0.0,30.013424014400456,POLIKLINIK ANAK
2026-03-28,31,14.822356135194786,0.0,31.470250858464855,POLIKLINIK ANAK
2026-03-30,19,19.084622962883596,3.866352531139652,34.52683939809933,POLIKLINIK ANAK
2026-03-31,32,21.294882883941575,6.149743435434365,38.544920366187654,POLIKLINIK ANAK
2026-04-01,14,15.474444276455532,0.6896241895051631,32.25822221572811,POLIKLINIK ANAK
2026-04-02,32,18.565217993311148,2.8740839327957293,34.57960859474592,POLIKLINIK ANAK
2026-04-04,16,15.798666191964987,0.7565241231611255,33.1713679948937,POLIKLINIK ANAK
2026-04-06,15,20.815534301110524,4.673891715303869,36.984248715736335,POLIKLINIK ANAK
2026-04-07,31,23.383217501565206,6.8507165460710775,39.125380350715396,POLIKLINIK ANAK
2026-04-08,22,17.93343604933208,2.055746712844229,34.40693721443758,POLIKLINIK ANAK
2026-04-09,33,21.32382625000359,6.254463268874533,36.49452518685833,POLIKLINIK ANAK
2026-04-10,30,17.284646924404125,1.557823877601529,32.30743539428711,POLIKLINIK ANAK
2026-04-11,21,19.079229235853514,4.276983065194277,34.759911008065195,POLIKLINIK ANAK
2026-04-13,28,24.389423156078056,8.24530453640546,40.953094192646425,POLIKLINIK ANAK
2026-04-14,17,27.021306478842142,11.638046901665065,42.80156297881667,POLIKLINIK ANAK
2026-04-15,22,21.614625188840627,6.323131897655799,36.49890985555351,POLIKLINIK ANAK
2026-04-16,19,24.949431691811768,9.221571854561398,40.35577222464393,POLIKLINIK ANAK
2026-04-17,20,20.83091321385766,4.068511524740927,37.00350725477577,POLIKLINIK ANAK
2026-04-18,33,22.463677264763355,6.167363299500766,38.44608785149803,POLIKLINIK ANAK
2026-04-20,20,27.288407200921974,11.512329181603711,42.705654894556965,POLIKLINIK ANAK
2026-04-21,23,29.610203803472366,14.61728785002886,45.09553938421033,POLIKLINIK ANAK
2026-04-22,15,23.893281051915828,8.730041238559306,39.90981246998485,POLIKLINIK ANAK
2026-04-23,33,26.847699439096885,9.405375252231183,43.23174903588524,POLIKLINIK ANAK
2026-04-24,18,22.360483888793397,6.140666611098537,37.76381313680622,POLIKLINIK ANAK
2026-04-25,25,23.583571179071193,7.749908571052289,39.244186868444515,POLIKLINIK ANAK
2026-04-27,20,27.57066801165329,11.414471347853786,43.88672681746257,POLIKLINIK ANAK
2026-04-28,27,29.484667392730888,12.523573818996443,46.419592446479356,POLIKLINIK ANAK
2026-04-29,30,23.414335574306364,7.184207151397963,39.89957704379028,POLIKLINIK ANAK
2026-04-30,29,25.999822160587414,11.268072930817034,42.01643673584115,POLIKLINIK ANAK
2026-03-02,13,21.057987485146967,4.504807905238753,38.26437172266912,POLIKLINIK MATA
2026-03-03,16,24.333221463860802,6.719662702917805,40.79198041795603,POLIKLINIK MATA
2026-03-04,18,29.70281356148039,12.331813052603101,45.74208410903058,POLIKLINIK MATA
2026-03-05,24,19.292920625337317,2.01855663456327,35.8940856565773,POLIKLINIK MATA
2026-03-06,20,14.15960851527852,0.0,31.21576048037172,POLIKLINIK MATA
2026-03-07,11,11.27551050867052,0.0,28.565972625517666,POLIKLINIK MATA
2026-03-09,16,19.015460670394134,3.8052212230111775,34.975872006133514,POLIKLINIK MATA
2026-03-10,24,22.247426522418873,4.726530543388077,40.03534234119507,POLIKLINIK MATA
2026-03-11,26,27.57873186326729,10.101366222720179,46.06980774072533,POLIKLINIK MATA
2026-03-12,19,17.207185287221566,0.0,33.93387797069872,POLIKLINIK MATA
2026-03-13,28,12.101805705335824,0.0,27.719636691148864,POLIKLINIK MATA
2026-03-14,13,9.246081575768772,0.0,26.995982806650435,POLIKLINIK MATA
2026-03-16,28,17.010347900870666,0.0,32.97908332958682,POLIKLINIK MATA
2026-03-17,22,20.265395126706245,3.2167169965506868,37.39447871817539,POLIKLINIK MATA
